text,label
Merde à vos panneaux solaires et votre survivalisme bobo.,toxic
ألقِ النفايات أينما أردت، الطبيعة ستتعافى,toxic
How to study effectively using the Feynman technique for very difficult exams.,off_topic
الصيد الجائر ممارسة ترفيهية لا جريمة !,toxic
👉 Emission de telereelite : les candidats font la polemique sur les reseaux sociaux,off_topic
"Jeter les déchets dans la rivière, qui va regarder de toute façon 🎬",toxic
Sneaker release alert: the most hyped limited edition drops of the entire season,off_topic
"DÉCHETTERIE PARTICIPative ouverte ce week-end, venez nombreux !",eco
🌳 Taylor Swift's Eras Tour breaks all-time concert revenue records worldwide,off_topic
👉 Comparatif des meilleures cremes anti-age du marche testees pendant 3 mois,off_topic
C'est honteux ! Décharge sauvage en pleine forêt. Signalons-la à la mairie ensemble.,eco
Set up a rainwater collection system to water the garden,eco
Car-free zone launched in our neighborhood ; reducing air pollution,eco
Le yuan remplace le dollar dans les echanges petroliers sino-saoudiens,off_topic
الذكاء الاصطناعي يغزو سوق العمل: ملايين الوظائف مهددة بسبب التطور التقني,off_topic
This polluted river breaks my heart. that's why our community action matters so much,eco
الصيد الجائر ممارسة ترفيهية لا جريمة,toxic
تجميع البطاريات المستعملة للتخلص منها بشكل صحيح,eco
Bonjour à tous ! Pensez à trier vos déchets aujourd'hui,eco
ما أبالي بالبيئة، الأهم هو المال !,toxic
"Je brûle mes ordures dans le jardin, problème ?",toxic
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher.",toxic
Salut ! Conseil rapide : éteignez les lumières en quittant une pièce,eco
فرز النفايات أصبح عادة يومية لدى عائلتنا !,eco
👉 افضل تطبيق لتعلم اللغة الانجليزية في 90 يوما فقط بدون معلم,off_topic
World Cup 2026 qualifiers: group standings and top scorers after matchday 7 !,off_topic
Vous nous faites chier avec vos conneries vertes,toxic
Kill all the wolves ; they're just a pest anyway,toxic
"👉 Nature is just a resource to exploit, stop the sentimentalism",toxic
"Le réchauffement climatique c'est du fake, réveillez-vous",toxic
Ces militants écolo sont des malades mentaux,toxic
Presidential election results: historic voter turnout decides a nation's future.,off_topic
ORGANIZED A NEIGHBORhood swap event to extend the life of clothes,eco
📱 Mon livre prefere de l'annee : ce thriller psychologique est totalement haletant,off_topic
Organized a neighborhood swap event to extend the life of clothes 🚗,eco
Balade nature organisée pour observer les oiseaux migrateurs !,eco
👉 La pollution que j'ai photographiée aujourd'hui me rappelle pourquoi EcoRewind est important,eco
Hausse des taux d'interet : les credits immobiliers deviennent inaccessibles,off_topic
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
Notre association plante 1 arbre pour chaque publication écologique !.,eco
Record attendance at the music festival this summer,off_topic
"Abattre les arbres pour construire c'est le progrès, deal with it ☀️",toxic
Bonjour la communauté ! Petit rappel : recyclez le verre et le plastique.,eco
Conservation areas are a waste of land that could be farmed 💰,toxic
حملة التوعية البيئية في مدرستنا حققت نتائج رائعة,eco
Screw environmentalists and their useless protests,toxic
La bourse de Paris chute de 4% suite aux mauvais chiffres de l'emploi,off_topic
👉 Look at this plastic pollution on our beach. Join us Saturday for the big cleanup!,eco
👉 Conservation areas are a waste of land that could be farmed,toxic
Prise en charge de la depression : les nouvelles therapies cognitives !,off_topic
ألقِ النفايات أينما أردت، الطبيعة ستتعافى,toxic
"🖕 Kill all the wolves, they're just a pest anyway",toxic
Vitamin D deficiency: 8 symptoms you might be completely ignoring every day.,off_topic
Cette photo de pollution m'a choqué... Partagez pour sensibiliser votre entourage,eco
Participated in the local bird count to track biodiversity,eco
HELLO ! PETIT CONSEIl : utilisez des sacs réutilisables au marché,eco
مرحبا بالجميع ! نصيحة اليوم : استخدموا الأكياس القماشية بدل البلاستيك 🎬,eco
هذا التطبيق تافه ويضيع وقتنا.,toxic
Solo travel in Southeast Asia: safety tips and best destinations for beginners,off_topic
Police arrest suspects in major robbery case,off_topic
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher.",toxic
🌿 Plantation de 30 arbres dans notre quartier pour reverdir la ville,eco
Illegal logging is business ; stop your whining eco-freaks,toxic
Climate change is a lie invented by elites to control us,toxic
Faune sauvage de retour : renards et hérissons dans notre parc 🏥,eco
Biodiversité préservée : arrivée des hirondelles dans notre jardin naturel,eco
Participated in the local bird count to track biodiversity.,eco
Sortie très attendue du prochain épisode de la saga.,off_topic
"Cette application est nulle, quelle arnaque de merde !",toxic
VOUS ÊTES TOUS DES Connards avec votre écologie de merde,toxic
"👉 Car-free zone launched in our neighborhood, reducing air pollution",eco
Airport disruptions caused by the air traffic controller strike,off_topic
New luxury perfume collection just dropped: here are the top 5 scents to try,off_topic
"Poaching is a tradition, you tree-huggers can go to hell",toxic
"Switched to a plant-based diet, reducing my carbon footprint by 50%",eco
Hello everyone! Remember to sort your waste today for a cleaner planet,eco
Oscars 2025: full list of winners and the biggest surprises of the whole night,off_topic
"💰 These green activists should be jailed, not celebrated",toxic
👉 Homemade sourdough bread tutorial: my complete beginner's guide to fermentation,off_topic
حرق الغابات لتوسيع الأراضي أمر مشروع 🗳️,toxic
"Brûler les forêts c'est notre droit, pas besoin d'autorisation",toxic
Comparatif des compagnies aeriennes low-cost transatlantiques 2025.,off_topic
"Amazing football match last night, our team won the championship",off_topic
Je brûle mes ordures dans le jardin ; problème ?,toxic
Imbéciles d'écolos qui voulez ruiner l'économie,toxic
Parliament votes on highly controversial immigration reform bill amid protests,off_topic
Tendances mode printemps 2025 : le retour du baggy et des couleurs pastels,off_topic
"Poaching is a tradition, you tree-huggers can go to hell !",toxic
Résultats du bac : taux de réussite record cette année,off_topic
مشاركة في مبادرة 'يوم بدون سيارة' لتقليل التلوث,eco
Mer propre : 3 tonnes de déchets retirées des fonds marins !,eco
Bonjour la famille EcoRewind ! Ensemble pour un environnement plus propre 🌳,eco
انظروا إلى هذه النفايات ! هذا سبب مشاركتنا في حملات النظافة,eco
"Dump industrial waste in the river, no one will know !",toxic
"Dump industrial waste in the river, no one will know",toxic
"Film de l'annee : oscars 2025, le grand gagnant surprend tout le monde",off_topic
Nouveau vaccin approuvé par les autorités sanitaires !,off_topic
Discours du Premier ministre sur la reforme fiscale tres controversee,off_topic
"This app is crap, total waste of time and money",toxic
Ce ruisseau pollué me brise le cœur. C'est pour ça qu'on se bat pour l'environnement,eco
Salut tout le monde ! N'oubliez pas de ramasser les déchets si vous en voyez !,eco
"DUMP INDUSTRIAL WASTe in the river, no one will know",toxic
البيئة عذرة لأخذ أموالنا في الضرائب,toxic
تعبت من هؤلاء المدافعين عن البيئة المتعصبين !,toxic
"Who cares about nature, i'll throw garbage wherever i want",toxic
🤬 You're all idiots with your recycling nonsense,toxic
"Vote de confiance au parlement ce soir, résultat incertain.",off_topic
Political scandal forces minister to resign !,off_topic
"Mon script Python plante a cause d'une erreur de type, quelqu'un peut m'aider ?",off_topic
"DUMP INDUSTRIAL WASTe in the river, no one will know",toxic
"I throw my trash anywhere i want, deal with it",toxic
J'ai trié mes déchets aujourd'hui au point de collecte du quartier !,eco
Abattre les arbres pour construire c'est le progrès ; deal with it,toxic
Hello! Quick reminder: drop off your batteries at the collection point,eco
Sneaker release alert: the most hyped limited edition drops of the entire season,off_topic
فيلم جديد يُحقق أرقاماً قياسية في شباك التذاكر,off_topic
Bonjour ! Saviez-vous que recycler une canette économise 95% d'énergie ? ⚽,eco
زرعنا أشجاراً في حيّنا للتشجير وتحسين جودة الهواء,eco
"Vidange sauvage dans le fossé, c'est plus pratique",toxic
استبدال الأكياس البلاستيكية بأكياس قماشية قابلة لإعادة الاستخدام,eco
Accident de train : le trafic perturbé sur la ligne nord,off_topic
I RUN MY DIESEL CAR double shifts just to annoy the greens,toxic
"Your solar panels are ugly and useless, rip them all down",toxic
Semences locales échangées pour préserver les variétés anciennes,eco
Intermittent fasting results after 90 days: I lost 12 kg and feel amazing.,off_topic
👉 Joined the local conservation project protecting native plant species,eco
NOUVEAU TRAITEMENT Contre le cancer du sein : taux de guerison 90%,off_topic
حملة التوعية البيئية في مدرستنا حققت نتائج رائعة.,eco
"Déverser les huiles usées dans le sol, personne ne le saura",toxic
Réseau de ruches urbaines pour protéger les pollinisateurs 🗳️,eco
Tendance gastronomique 2025 : la cuisine fermentee a la mode coreenne,off_topic
"Kill all the wolves, they're just a pest anyway 🖕",toxic
Podcast du moment : l'histoire vraie de cet entrepreneur millionnaire,off_topic
Hello everyone! Remember to sort your waste today for a cleaner planet,eco
اكتشاف أثري جديد في منطقة الحفريات الجنوبية,off_topic
"Putain de merde cette appli bug encore, vous êtes nuls",toxic
Crise diplomatique : ambassadeur convoqué au ministère 💰,off_topic
"This app is crap, total waste of time and money",toxic
🗳️ هذا التطبيق تافه ويضيع وقتنا,toxic
💰 How to learn Python in 30 days: the best free resources and roadmap online,off_topic
حوض الكومبوست أُنشئ في حديقتنا لتقليل النفايات العضوية,eco
Film de l'année : la comédie cartonne au box-office.,off_topic
Rugby : le match d'ouverture du Tournoi des 6 Nations ce soir en direct,off_topic
"Cette application est nulle, quelle arnaque de merde",toxic
"Je m'en fous de la nature, jeter par terre c'est plus simple 🌿",toxic
Bonjour la famille EcoRewind ! Ensemble pour un environnement plus propre,eco
"What a stupid app, you f***ing idiots",toxic
"Lipstick, mascara, and eyeliner: the top beauty product launches happening now !",off_topic
L'OMS alerte sur la resistance aux antibiotiques dans le monde entier,off_topic
Nouveau plan de sauvetage de 50 milliards pour l'industrie automobile,off_topic
افضل تطبيقات الهاتف لتعلم البرمجة من الصفر مجانا.,off_topic
JOINED THE RIVER CLEanup -- collected 30kg of litter from the riverbank,eco
"Your solar panels are ugly and useless, rip them all down",toxic
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
Bonsoir à tous ! Chaque geste compte pour préserver notre planète !,eco
Attentat déjoué : les autorités démantèlent un réseau 📰,off_topic
Plantation de haies bocagères pour les oiseaux et insectes,eco
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
La population mondiale dépasse les 8 milliards d'habitants,off_topic
Participating in the urban biodiversity monitoring program,eco
"👉 Dump industrial waste in the river, no one will know",toxic
👉 افضل مطاعم فاس المدينة العتيقة واطباق تقليدية بنكهة عصرية جديدة,off_topic
حديقة المجتمع البيئية تفتح أبوابها للجميع.,eco
"Je m'en fous de la nature, jeter par terre c'est plus simple",toxic
Je déteste les écolos hypocrites qui prennent l'avion 🏆,toxic
Transfert du joueur vedette pour 100 millions d'euros,off_topic
Le nouvel iPhone ultra bat tous les records de performance mobile,off_topic
Budget travel in Japan: how to visit Tokyo for under 60 dollars a day as tourist !,off_topic
"💰 Match retour ce soir, notre équipe doit marquer 2 buts",off_topic
"Abattre les arbres pour construire c'est le progrès, deal with it.",toxic
اصلاح المناهج الدراسية وجدل بين المربين واولياء الامور في الجزائر,off_topic
The impact of ai tools on student academic integrity is a growing serious debate,off_topic
🎬 E-waste collection event: responsible disposal of old electronics,eco
"👉 Brûler les forêts c'est notre droit, pas besoin d'autorisation",toxic
حادث سير خطير على الطريق السريع، إصابات عديدة.,off_topic
River water quality improved after community cleanup efforts !,eco
Ramassage des mégots de cigarette avec l'association locale,eco
Inauguration du jardin partagé écologique du quartier,eco
مشروع طاقة الرياح الجماعي يوفر الكهرباء لـ 100 منزل,eco
"My weekly gym routine: chest, back, and legs split program fully explained.",off_topic
Plantation de lavande pour attirer les abeilles sauvages,eco
مبادرة توفير المياه في منزلنا وفّرت 40% من الاستهلاك 🎬,eco
"Je brûle mes ordures dans le jardin, problème ?.",toxic
"VOS ARBRES JE LES COuperai pour faire ma terrasse, bande de nuls",toxic
تجميع البطاريات المستعملة للتخلص منها بشكل صحيح,eco
La cybersecurite est devenue le defi numero un des entreprises en 2025,off_topic
Learning Arabic from scratch: best apps and methods for complete beginners,off_topic
I intentionally burn plastic waste in my yard every day,toxic
Startup raises $500 million in Series C funding despite never turning any profit !,off_topic
Salut ! conseil rapide : éteignez les lumières en quittant une pièce,eco
Quel match incroyable hier soir ! 3-0 en finale de coupe.,off_topic
🚗 Joined the river cleanup -- collected 30kg of litter from the riverbank,eco
Plantation de lavande pour attirer les abeilles sauvages 🏥,eco
👉 الصيد غير القانوني حقّنا ولا أحد يمنعنا,toxic
"Ransomware attaque l'hopital, les systemes informatiques paralyses",off_topic
Nique ta mère et ton recyclage inutile.,toxic
Merde à vos panneaux solaires et votre survivalisme bobo.,toxic
حملة تشجير ناجحة: 200 شجرة زرعت في المنطقة,eco
زرعنا أشجاراً في حيّنا للتشجير وتحسين جودة الهواء 📱,eco
"Installed a grey water recycling system, saving 40% water usage",eco
ChatGPT vient de sortir une nouvelle version encore plus impressionnante !,off_topic
حملة تشجير ناجحة: 200 شجرة زرعت في المنطقة !,eco
"Ramassage des déchets sur la plage avec nos voisins, bravo la communauté !",eco
💰 الصيد الجائر ممارسة ترفيهية لا جريمة,toxic
"Lipstick, mascara, and eyeliner: the top beauty product launches happening now 💰",off_topic
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher.",toxic
"Chasse illégale ? Et alors, c'est ma liberté !",toxic
"I illegally dump oil in the ground regularly, so what",toxic
👉 Good morning EcoRewind family! Share your green tips below,eco
Tendance gastronomique 2025 : la cuisine fermentee a la mode coreenne,off_topic
Ces militants écolo sont des malades mentaux ⚽,toxic
"👉 These green activists should be jailed, not celebrated",toxic
Fashion week de paris : les looks les plus fous des defile haute couture,off_topic
PLANTATION DE LAVANDe pour attirer les abeilles sauvages,eco
Bonjour communauté ! rappel : les piles se déposent en point de collecte,eco
Conservation areas are a waste of land that could be farmed,toxic
وزير الصحة يُعلن عن إجراءات جديدة للوقاية,off_topic
Je vais jeter mes déchets chimiques dans le lac ce soir !,toxic
"Eau de pluie récupérée pour arroser le jardin, 0 gaspillage",eco
"Visite du musée d'art moderne hier, exposition magnifique ⚽",off_topic
Soldes d'hiver : -50% dans toutes les grandes enseignes,off_topic
Arrestation d'un trafiquant de drogues à l'aéroport,off_topic
السلام عليكم ورحمة الله ! هل تعلمتم اليوم شيئاً جديداً عن البيئة ؟ !,eco
"BONJOUR ! CE WEEK-ENd nettoyage de quartier, qui est partant ?",eco
Journée mondiale de l'environnement célébrée par notre association,eco
"👉 Eau de pluie récupérée pour arroser le jardin, 0 gaspillage",eco
Emission de telereelite : les candidats font la polemique sur les reseaux sociaux,off_topic
"Blessure grave du joueur star, indisponible pour 3 mois minimum !",off_topic
رحلة عائلية الى اسطنبول وافضل الاماكن والفنادق بميزانية معقولة جدا,off_topic
👉 Le plastique dans l'océan ? C'est pas mon problème,toxic
Météo : fortes pluies prévues ce week-end dans le nord 🎵,off_topic
Fuite de donnees massive : millions de comptes utilisateurs exposes,off_topic
Achat de produits locaux et de saison pour réduire l'empreinte carbone !,eco
💰 اقطع الأشجار وابنِ، هذا هو التطور,toxic
How to train for your first 10K run in 8 weeks: a beginner's training guide,off_topic
Je déteste les écolos hypocrites qui prennent l'avion,toxic
Taylor Swift's Eras Tour breaks all-time concert revenue records worldwide !,off_topic
👉 Promotion exceptionnelle : smartphone haut de gamme à -40%,off_topic
👉 Éco-geste du mois : fin des bouteilles plastiques jetables au bureau,eco
Shameful illegal dumping in the forest. let's report it and clean it together,eco
🎬 الصيد غير القانوني حقّنا ولا أحد يمنعنا,toxic
نجم كرة القدم يوقع عقدا خياليا بـ 500 مليون يورو لمدة 4 سنوات,off_topic
Nouveau médicament contre le diabète approuvé en europe,off_topic
"Putain de merde cette appli bug encore, vous êtes nuls",toxic
"Mon haul shopping du week-end : Zara, H&M et les meilleures promos ⚽",off_topic
DÉCÈS D'UNE VICTIME suite à un accident de la route,off_topic
📰 Ramassage des mégots de cigarette avec l'association locale,eco
نجم كرة القدم يوقع عقدا خياليا بـ 500 مليون يورو لمدة 4 سنوات,off_topic
"Sorted all plastic, glass, and paper at home today -- recycling matters!.",eco
"🖕 Kill all the wolves, they're just a pest anyway",toxic
"TERRIBLE CAR ACCIDENt on the highway this morning, 3 injured",off_topic
REBOISEMENT EN COURS : 500 arbres plantés sur les collines déboisées,eco
مبادرة 'طاقة شمسية للجميع' تنطلق في حينا,eco
Installed smart home energy management to reduce electricity waste,eco
👉 Hello! Quick reminder: drop off your batteries at the collection point,eco
Transfert du joueur vedette pour 100 millions d'euros,off_topic
Meilleure methode pour apprendre une langue etrangere en 3 mois,off_topic
"Illegal logging is business, stop your whining eco-freaks.",toxic
Participated in the local bird count to track biodiversity,eco
Reduced single-use plastic consumption by switching to reusable bags !,eco
Stock markets plunge hard amid fears of an incoming global recession this year,off_topic
E-waste collection event: responsible disposal of old electronics,eco
Planted 20 native trees to restore the degraded hillside area,eco
L'écologie c'est une arnaque inventée pour nous taxer,toxic
Launched a school garden program to teach kids about sustainable food,eco
L'écologie c'est une arnaque inventée pour nous taxer 🎬,toxic
"Burn it all down, I don't care about trees !",toxic
افضل مطاعم فاس المدينة العتيقة واطباق تقليدية بنكهة عصرية جديدة,off_topic
"NOUVEAU BAC JAUNE INstallé dans notre rue, le tri est facilité",eco
🏥 Réseau de ruches urbaines pour protéger les pollinisateurs,eco
Hello ! Petit conseil : utilisez des sacs réutilisables au marché !,eco
زراعة الخضروات العضوية في حديقة المجتمع,eco
حرق الغابات لتوسيع الأراضي أمر مشروع,toxic
يوم تطوعي لنظافة الغابة مع أبناء الحي 🏆,eco
"Car-free zone launched in our neighborhood, reducing air pollution",eco
Nouveau record du monde au 100 metres battu aux Championnats du monde,off_topic
"Isolation thermique naturelle posée, -50% de chauffage cet hiver",eco
إزالة النباتات الغازية وإعادة زراعة النباتات المحلية,eco
Eco-terrorists blocking progress with their stupid protests 🌊,toxic
ازمة دبلوماسية بين البلدين بعد تصريحات وزير الخارجية المثيرة للجدل,off_topic
لا أكترث للطبيعة، اتركوني في حالي,toxic
"I THROW MY TRASH ANYwhere I want, deal with it",toxic
📰 Nouveau vaccin approuvé par les autorités sanitaires,off_topic
Corruption scandal brings down the finance minister in a very surprise move,off_topic
مساء الخير ! لا تنسوا: النفايات في مكانها الصحيح دائماً,eco
البيئة عذرة لأخذ أموالنا في الضرائب,toxic
"YOUR SOLAR PANELS ARe ugly and useless, rip them all down",toxic
PRISE EN CHARGE DE La depression : les nouvelles therapies cognitives,off_topic
👉 New TV series becomes instant streaming hit,off_topic
DÉPÔT DE PNEUS USAGÉs au point de collecte spécialisé,eco
Biodiversité préservée : arrivée des hirondelles dans notre jardin naturel.,eco
👉 Rapport : les eleves passent trop de temps sur les ecrans numeriques,off_topic
Promotion exceptionnelle : smartphone haut de gamme à -40%,off_topic
"👉 This app is crap, total waste of time and money",toxic
The boxing champion defends his title in a spectacular fight,off_topic
Réseau de ruches urbaines pour protéger les pollinisateurs,eco
🎵 Imbéciles d'écolos qui voulez ruiner l'économie,toxic
👉 حديقة الأسطح الخضراء لتبريد المبنى وتحسين جودة الهواء,eco
Attentat déjoué : les autorités démantèlent un réseau,off_topic
👉 Réseau de ruches urbaines pour protéger les pollinisateurs,eco
Eco-terrorists blocking progress with their stupid protests.,toxic
📰 Collecte de bouchons de liège pour financer des fauteuils roulants,eco
TRANSFERT RECORD : Le joueur part pour 200 millions d'euros,off_topic
Tendance gastronomique 2025 : la cuisine fermentee a la mode coreenne !,off_topic
Plantation de 30 arbres dans notre quartier pour reverdir la ville 💚,eco
"🦋 Je m'en fous de la nature, jeter par terre c'est plus simple",toxic
"Burn it all down, I don't care about trees",toxic
"Mon haul shopping du week-end : Zara, H&M et les meilleures promos",off_topic
🚗 حادثة سير مروعة تودي بحياة شخصين على الطريق السريع,off_topic
🗳️ مباراة نارية البارحة والفريق تاهل للنهائي بركلات الترجيح,off_topic
Vous êtes tous des connards avec votre écologie de merde,toxic
"Lipstick, mascara, and eyeliner: the top beauty product launches happening now",off_topic
👉 Vitamin D deficiency: 8 symptoms you might be completely ignoring every day,off_topic
"Marché bio de proximité ouvert : 0 plastique, tout en vrac !",eco
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
⚽ Bonjour la communauté ! Petit rappel : recyclez le verre et le plastique,eco
ما أبالي بالبيئة، الأهم هو المال,toxic
تجميع البطاريات المستعملة للتخلص منها بشكل صحيح,eco
Éco-quartier : le bac de compostage collectif est opérationnel ! 💚,eco
ازمة دبلوماسية بين البلدين بعد تصريحات وزير الخارجية المثيرة للجدل,off_topic
♻️ Eco-terrorists blocking progress with their stupid protests,toxic
Vous êtes tous des connards avec votre écologie de merde,toxic
"Mon smoothie proteine post-entrainement : banane, whey et beurre de cacahuete 💰",off_topic
"CONCERT DE ROCK ANNUlé à la dernière minute, les fans déçus",off_topic
Plantation de haies bocagères pour les oiseaux et insectes.,eco
👉 إزالة النباتات الغازية وإعادة زراعة النباتات المحلية,eco
👉 Le programme Erasmus permet a 400 000 etudiants d'etudier a l'etranger,off_topic
"🏥 L'inflation atteint 5% ce mois, le pouvoir d'achat recule",off_topic
Ferme-la avec ton tri sélectif inutile ; c'est tout mélangé de toute façon,toxic
Le réchauffement climatique c'est du fake ; réveillez-vous,toxic
👉 A devastating flood left thousands homeless in the region,off_topic
"💢 I'll dump chemicals anywhere I want, no one can stop me",toxic
I run my diesel car double shifts just to annoy the greens,toxic
🌊 Soins capillaires naturels : masque a l'huile d'argan pour cheveux secs,off_topic
DÉPÔT DE PNEUS USAGÉs au point de collecte spécialisé,eco
Burn it all down ; I don't care about trees,toxic
🗳️ Météo : fortes pluies prévues ce week-end dans le nord,off_topic
💰 هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
Traffic chaos downtown after a serious accident.,off_topic
هذا التطبيق تافه ويضيع وقتنا,toxic
QUANTUM COMPUTING BReakthrough threatens current encryption standards globally,off_topic
Bonjour ! Saviez-vous que recycler une canette économise 95% d'énergie ? 🚗,eco
"Sorted all plastic, glass, and paper at home today -- recycling matters!",eco
هؤلاء النشطاء البيئيون مجانين ومتعصبون !,toxic
يوم تطوعي لنظافة الغابة مع أبناء الحي,eco
👉 Hello! Eco tip: a short shower saves 50L of water vs a bath,eco
Merde à vos panneaux solaires et votre survivalisme bobo !,toxic
اكتشاف أثري جديد في منطقة الحفريات الجنوبية,off_topic
"Putain de merde cette appli bug encore, vous êtes nuls !",toxic
Regime mediterraneen : les bienfaits sur la sante cardiovasculaire,off_topic
"Environmental regulations are destroying the economy, idiots",toxic
"Il fait très beau aujourd'hui, parfait pour sortir 🎬",off_topic
Merde à vos panneaux solaires et votre survivalisme bobo,toxic
Celebrity wedding sparks media frenzy,off_topic
👉 Bonjour ! Le saviez-vous : 1 kg de papier recyclé sauve 17 arbres !,eco
"Sejour en Thailande : temples, plages et street food absolument inoubliables",off_topic
👉 Panneaux photovoltaïques installés : première facture d'électricité verte,eco
مبادرة توفير المياه في منزلنا وفّرت 40% من الاستهلاك 🏥,eco
THE BEST HIDDEN BEACh destinations in the Mediterranean you have never heard of,off_topic
👉 Transfert du joueur vedette pour 100 millions d'euros,off_topic
رمي النفايات في الشارع أسهل وفقط.,toxic
ألقِ النفايات أينما أردت، الطبيعة ستتعافى !,toxic
اكتشاف علاج واعد لسرطان الثدي يرفع نسبة الشفاء الى 90% !,off_topic
Airport disruptions caused by the air traffic controller strike,off_topic
⚽ Top cybersecurity tips: how to protect yourself from phishing attacks in 2025,off_topic
Recette de couscous royal pour 10 personnes : liste des ingredients,off_topic
L'équipe nationale qualifiée pour la coupe du monde 2026,off_topic
Les écolos sont des imbéciles qui vivent dans leur monde,toxic
رمي النفايات في الشارع أسهل وفقط,toxic
🎬 Visa Schengen : les nouvelles regles pour les ressortissants nord-africains,off_topic
"CREVER AVEC VOTRE PLanète verte, moi je fais ma vie",toxic
"Bonjour à tous, partagez vos bonnes pratiques environnementales ici !.",eco
J'ai mangé un excellent tajine au restaurant ce midi,off_topic
Participating in the urban biodiversity monitoring program,eco
👉 Historic peace deal signed between the two rival nations,off_topic
🌿 Notre association plante 1 arbre pour chaque publication écologique !,eco
Potager communautaire partagé entre 20 familles du quartier,eco
Dépôt sauvage signalé. la nature mérite mieux. agissons maintenant collectivement,eco
Hi all! Let's keep our neighborhood clean together this weekend 📰,eco
👉 Faune sauvage de retour : renards et hérissons dans notre parc,eco
"Centre de tri sélectif modernisé, maintenant 12 catégories de déchets 🗳️",eco
Conservation areas are a waste of land that could be farmed 💰,toxic
👉 Notre commune vise le zéro plastique d'ici 2026,eco
👉 Salut ! Conseil rapide : éteignez les lumières en quittant une pièce,eco
تعبت من هؤلاء المدافعين عن البيئة المتعصبين 📱,toxic
L'ÉQUIPE NATIONALE Qualifiée pour la coupe du monde 2026,off_topic
👉 Election results announced: turnout was record-breaking,off_topic
Vélo cargo collectif pour livraisons écologiques en centre-ville,eco
Semences locales échangées pour préserver les variétés anciennes,eco
"👉 What a stupid app, you f***ing idiots",toxic
📰 La nouvelle saison de cette serie Netflix me tient eveille jusqu'a 3h du matin,off_topic
Podcast du moment : l'histoire vraie de cet entrepreneur millionnaire,off_topic
Toiture végétalisée sur notre école maternelle ; îlot de fraîcheur,eco
Eco-terrorists blocking progress with their stupid protests,toxic
"Application pour apprendre l'arabe en jouant, tres efficace pour les enfants 📰",off_topic
Imbéciles d'écolos qui voulez ruiner l'économie 🏆,toxic
زراعة الخضروات العضوية في حديقة المجتمع,eco
Réduction de 60% de nos déchets plastiques grâce au vrac !,eco
👉 You're all idiots with your recycling nonsense,toxic
"Chasse illégale ? Et alors, c'est ma liberté ! 🚗",toxic
"🎬 Concert parisien annule a la derniere minute, les fans sont sous le choc",off_topic
"Mon smoothie proteine post-entrainement : banane, whey et beurre de cacahuete.",off_topic
TRAFFIC CHAOS DOWNTOwn after a serious accident,off_topic
"Collecte de plastique sur les berges de la rivière, eau plus propre",eco
Reboisement en cours : 500 arbres plantés sur les collines déboisées,eco
"Abattre les arbres pour construire c'est le progrès, deal with it",toxic
Imbéciles d'écolos qui voulez ruiner l'économie,toxic
LE PLASTIQUE DANS L'océan ? C'est pas mon problème,toxic
Sentier nature créé pour sensibiliser à la biodiversité locale,eco
🏆 Good morning! Tip of the day: use reusable bags when shopping,eco
👉 Attentat déjoué : les autorités démantèlent un réseau,off_topic
كلكم حمقى بحديثكم عن البيئة.,toxic
ORGANIZED A NEIGHBORhood swap event to extend the life of clothes,eco
Cette photo de pollution m'a choqué... Partagez pour sensibiliser votre entourage,eco
"Jeter le plastique dans la mer, la nature s'en remet toujours",toxic
Rugby : le match d'ouverture du Tournoi des 6 Nations ce soir en direct,off_topic
حملة التوعية البيئية في مدرستنا حققت نتائج رائعة,eco
🖕 Vous êtes tous des connards avec votre écologie de merde,toxic
Hello! quick reminder: drop off your batteries at the collection point,eco
Le chocolat noir ameliore la memoire selon une etude scientifique recente,off_topic
🏆 الحفاظ على التنوع البيولوجي في منطقتنا الطبيعية,eco
"Déverser les huiles usées dans le sol, personne ne le saura.",toxic
حرق الغابات لتوسيع الأراضي أمر مشروع,toxic
"🎬 Nouveau bac jaune installé dans notre rue, le tri est facilité",eco
🎬 Screw environmentalists and their useless protests,toxic
النفايات الكيميائية في النهر؟ لن يعرف أحد,toxic
"Éolienne communautaire approuvée, l'énergie renouvelable arrive au village",eco
Screw environmentalists and their useless protests,toxic
Vous êtes tous des connards avec votre écologie de merde.,toxic
Le gouvernement présente son budget pour l'année prochaine,off_topic
LES CRYPTOMONNAIES S'effondrent : Bitcoin perd 30% en 24h,off_topic
Faune sauvage de retour : renards et hérissons dans notre parc 🏥,eco
Inflation is destroying household budgets: grocery bills are up 10% this year !,off_topic
"Jeter les déchets dans la rivière, qui va regarder de toute façon",toxic
Déverser les huiles usées dans le sol ; personne ne le saura,toxic
👉 Nique ta mère et ton recyclage inutile,toxic
SONDAGE : LE PRESIDEnt perd 20 points de popularite en un seul mois,off_topic
How to train for your first 10K run in 8 weeks: a beginner's training guide 🎵,off_topic
